Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,E1FIR,DIST_FIR,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRCOM,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FIR,T5FIRRES,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,DIST_FLEXFUEL,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FLEXFUEL,T4Flex_Fuel_PRI,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,DIST_FOI,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2018.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2019.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2020.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2021.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2022.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2023.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2024.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2025.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2026.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2027.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2028.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2029.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2030.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2031.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2032.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2033.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2034.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2035.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2036.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2037.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2038.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2039.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2040.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2041.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2042.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2043.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2044.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2045.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2046.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2047.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2048.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2049.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,PPFOI,,,2050.0,,,,,2.4624,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1FO1,T5FOIIND,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
