Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,NDP,,RAW_MAT_CEM,,,2027.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2028.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2029.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2030.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2031.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2032.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2033.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2034.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2035.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2036.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2037.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2038.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2039.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2040.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2041.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2042.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2043.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2044.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2045.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2046.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2047.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2048.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2049.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,2050.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CEM,,,,,,100.0,,,,,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2018.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2019.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2020.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2021.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2022.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2023.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2024.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2025.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2026.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2027.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2028.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2029.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2030.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2031.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2032.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2033.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2034.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2035.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2036.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2037.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2038.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2039.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2040.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2041.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2042.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2043.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2044.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2045.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2046.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2047.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2048.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2049.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,CO2e_CEM,,2050.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2018.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2019.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2020.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2021.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2022.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2023.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2024.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2025.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2026.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2027.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2028.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2029.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2030.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2031.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2032.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2033.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2034.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2035.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2036.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2037.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2038.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2039.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2040.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2041.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2042.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2043.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2044.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2045.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2046.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2047.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2048.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2049.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,2050.0,,,,,,,,,0.0,,,,,,,
0,1,NDP,,RAW_MAT_CLK,,,,,,100.0,,,,,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2018.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2019.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2020.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2021.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2022.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2023.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2024.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2025.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2026.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2027.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2028.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2029.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2030.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2031.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2032.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2033.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2034.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2035.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2036.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2037.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2038.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2039.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2040.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2041.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2042.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2043.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2044.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2045.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2046.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2047.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2048.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2049.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,CO2e_RAC,,2050.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,REFR_AC,,,2018.0,,,,,,,,,0.0,,,,,,0.713643217555699,0.713643217555699
0,1,NDP,,REFR_AC,,,2019.0,,,,,,,,,0.0,,,,,,0.8367756087778495,0.8367756087778495
0,1,NDP,,REFR_AC,,,2020.0,,,,,,,,,0.0,,,,,,0.959908,0.959908
0,1,NDP,,REFR_AC,,,2021.0,,,,,,,,,0.0,,,,,,0.885703,0.885703
0,1,NDP,,REFR_AC,,,2022.0,,,,,,,,,0.0,,,,,,1.332779,1.332779
0,1,NDP,,REFR_AC,,,2023.0,,,,,,,,,0.0,,,,,,1.3834246019999998,1.3834246019999998
0,1,NDP,,REFR_AC,,,2024.0,,,,,,,,,0.0,,,,,,1.435994736876,1.435994736876
0,1,NDP,,REFR_AC,,,2025.0,,,,,,,,,0.0,,,,,,1.49056253687728,1.49056253687728
0,1,NDP,,REFR_AC,,,2026.0,,,,,,,,,0.0,,,,,,1.5472039132786195,1.5472039132786195
0,1,NDP,,REFR_AC,,,2027.0,,,,,,,,,4.693241379310466,,,,,,1.4956304495026655,1.4956304495026655
0,1,NDP,,REFR_AC,,,2028.0,,,,,,,,,9.820112571428613,,,,,,1.4440569857267116,1.4440569857267116
0,1,NDP,,REFR_AC,,,2029.0,,,,,,,,,15.432672288000244,,,,,,1.3924835219507576,1.3924835219507576
0,1,NDP,,REFR_AC,,,2030.0,,,,,,,,,21.591141290134026,,,,,,1.340910058174804,1.340910058174804
0,1,NDP,,REFR_AC,,,2031.0,,,,,,,,,28.365540845525548,,,,,,1.2893365943988495,1.2893365943988495
0,1,NDP,,REFR_AC,,,2032.0,,,,,,,,,35.837741039224746,,,,,,1.2377631306228958,1.2377631306228958
0,1,NDP,,REFR_AC,,,2033.0,,,,,,,,,44.10404368561581,,,,,,1.1861896668469416,1.1861896668469416
0,1,NDP,,REFR_AC,,,2034.0,,,,,,,,,53.27846995229064,,,,,,1.1346162030709877,1.1346162030709877
0,1,NDP,,REFR_AC,,,2035.0,,,,,,,,,63.49698761097673,,,,,,1.0830427392950337,1.0830427392950337
0,1,NDP,,REFR_AC,,,2036.0,,,,,,,,,76.32222908808409,,,,,,1.021154582763889,1.021154582763889
0,1,NDP,,REFR_AC,,,2037.0,,,,,,,,,91.00954952203976,,,,,,0.9592664262327444,0.9592664262327444
0,1,NDP,,REFR_AC,,,2038.0,,,,,,,,,107.95262360414516,,,,,,0.8973782697015995,0.8973782697015995
0,1,NDP,,REFR_AC,,,2039.0,,,,,,,,,127.66211391599924,,,,,,0.8354901131704547,0.8354901131704547
0,1,NDP,,REFR_AC,,,2040.0,,,,,,,,,150.81248018439146,,,,,,0.7736019566393098,0.7736019566393098
0,1,NDP,,REFR_AC,,,2041.0,,,,,,,,,173.16612173553062,,,,,,0.7271858392409511,0.7271858392409511
0,1,NDP,,REFR_AC,,,2042.0,,,,,,,,,198.91981852249023,,,,,,0.6807697218425925,0.6807697218425925
0,1,NDP,,REFR_AC,,,2043.0,,,,,,,,,228.8342719892479,,,,,,0.634353604444234,0.634353604444234
0,1,NDP,,REFR_AC,,,2044.0,,,,,,,,,263.9109933504857,,,,,,0.5879374870458755,0.5879374870458755
0,1,NDP,,REFR_AC,,,2045.0,,,,,,,,,305.4955320490443,,,,,,0.5415213696475168,0.5415213696475168
0,1,NDP,,REFR_AC,,,2046.0,,,,,,,,,355.43877122943024,,,,,,0.4951052522491583,0.4951052522491583
0,1,NDP,,REFR_AC,,,2047.0,,,,,,,,,416.3583387985086,,,,,,0.4486891348507997,0.4486891348507997
0,1,NDP,,REFR_AC,,,2048.0,,,,,,,,,492.08099671202734,,,,,,0.4022730174524411,0.4022730174524411
0,1,NDP,,REFR_AC,,,2049.0,,,,,,,,,588.4312495332262,,,,,,0.3558569000540826,0.3558569000540826
0,1,NDP,,REFR_AC,,,2050.0,,,,,,,,,714.7297025678123,,,,,,0.3094407826557239,0.3094407826557239
0,1,NDP,,T5CEM_PRODCEM_PROD,,,,,,100.0,,,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2018.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2019.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2020.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2021.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2022.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2023.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2024.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2025.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2026.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2027.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2028.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2029.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2030.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2031.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2032.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2033.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2034.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2035.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2036.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2037.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2038.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2039.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2040.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2041.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2042.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2043.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2044.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2045.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2046.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2047.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2048.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2049.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,PROD_CEM,,,2050.0,,,,,,1.0,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2018.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2019.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2020.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2021.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2022.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2023.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2024.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2025.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2026.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2027.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2028.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2029.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2030.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2031.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2032.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2033.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2034.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2035.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2036.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2037.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2038.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2039.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2040.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2041.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2042.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2043.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2044.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2045.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2046.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2047.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2048.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2049.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CEM_PROD,T5CEM_PRODCEM_PROD,,,2050.0,,,,,1.0,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2018.0,,,,,0.691,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2019.0,,,,,0.6857,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2020.0,,,,,0.6785,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2021.0,,,,,0.671,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2022.0,,,,,0.677,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2023.0,,,,,0.6849999999999999,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2024.0,,,,,0.6862962962962963,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2025.0,,,,,0.6875925925925925,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2026.0,,,,,0.6888888888888889,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2027.0,,,,,0.6901851851851851,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2028.0,,,,,0.6914814814814815,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2029.0,,,,,0.6927777777777777,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2030.0,,,,,0.6940740740740741,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2031.0,,,,,0.6953703703703703,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2032.0,,,,,0.6966666666666667,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2033.0,,,,,0.6979629629629629,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2034.0,,,,,0.6992592592592592,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2035.0,,,,,0.7005555555555555,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2036.0,,,,,0.7018518518518518,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2037.0,,,,,0.7031481481481481,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2038.0,,,,,0.7044444444444444,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2039.0,,,,,0.7057407407407407,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2040.0,,,,,0.707037037037037,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2041.0,,,,,0.7083333333333333,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2042.0,,,,,0.7096296296296296,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2043.0,,,,,0.7109259259259259,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2044.0,,,,,0.7122222222222222,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2045.0,,,,,0.7135185185185184,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2046.0,,,,,0.7148148148148148,,,,,,,,,,,
0,2,NDPhigh,CLK_PROD,PROD_CEM,,,2047.0,,,,,0.716111111111111,,,,,,,,,,,
